id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
2,α00001,ἀ,n,----------,,,,,,0
3,α00002,ἀ,n,----------,,,,,,0
4,α00005,ἆ,n,----------,,,,,,0
10,α00511,ἀανές,n,----------,,,,,,0
11,α00522,ἄανθα,n,n-s---fn1s,ἄανθας,,,,,0
14,α00705,ἄας,n,----------,,,,,,0
15,α00729,ἀασιφρονία,n,n-s---fn1l,ἀασιφρονίας,,,,,0
16,α00730,ἀασιφροσύνη,n,----------,,,,,,0
17,α00731,ἀασμός,n,----------,,,,,,0
18,α00732,ἀάσπετος,n,----------,,,,,,0
19,α00850,ἀατήρ,n,n-s---mn3r,ἀατῆρος,,,,,0
28,α01397,ἀβάκιον,n,n-s---nn2-,ἀβακίου,,,,,0
29,α01398,ἀβακίσκος,n,n-s---mn2-,ἀβακίσκου,,,/a.ba.kís.kos/,,0
33,α01402,ἄβαλε,n,----------,,,,,,0
35,α01404,ἄβαξ,n,n-s---mn3e,ἄβακος,,,/á.baks/,,0
40,α01409,ἄβαρις,n,----------,,,,,,0
51,,Ἀβδηρίτης,n,n-s---mn1e,Ἀβδηρίτου,,,/ab.dɛː.rǐː.tɛːs/,,0
52,α01421,ἄβδης,n,n-s---mn1e,ἄβδου,,,,,0
54,α01423,ἀβεβαιότης,n,n-s---fn3t,ἀβεβαιότητος,,,,,0
58,α01427,ἀβελτερία,n,n-s---fn1l,ἀβελτερίας,,,,,0
59,α01428,ἀβελτεροκόκκυξ,n,n-s---mn3e,ἀβελτεροκόκκυγος,,,,,0
61,α01430,ἀβηδών,n,----------,,,,,,0
64,α01433,ἀβίβλης,n,n-s---mn1e,ἀβίβλου,,,,,0
68,α01437,ἀβίυκτον,n,----------,,,,,,0
71,α01440,ἀβλάβεια,n,n-s---fn1s,ἀβλάβειας,,,,,0
73,α01442,ἀβλαβία,n,n-s---fn1l,ἀβλαβίας,,,,,0
82,α01451,ἀβλέπτημα,n,----------,,,,,,0
85,α01454,ἀβλεψία,n,n-s---fn1l,ἀβλεψίας,,,,,0
86,α01455,ἄβληρα,n,----------,,,,,,0
87,α01456,ἀβλής,n,----------,,,,,,0
93,α01462,ἀβοηθησία,n,n-s---fn1l,ἀβοηθησίας,,,,,0
98,α01467,ἀβολαία,n,----------,,,,,,0
100,α01469,ἀβολητύς,n,n-s---fn3v,ἀβολητύος,,,,,0
101,α01470,ἀβολήτωρ,n,n-s---mn3r,ἀβολήτορος,,,,,0
102,α01471,ἀβόλλα,n,n-s---fn1l,ἀβόλλας,,,,,0
105,,Ἀβοριγῖνες,n,----------,,,,,,0
115,α01482,ἀβουλία,n,n-s---fn1l,ἀβουλίας,,,/a.boː.lí.aː/,,0
117,α01484,ἀβούτης,n,n-s---mn1e,ἀβούτου,,,,,0
118,α01486,ἅβρα,n,n-s---fn1l,ἅβρας,,,,,0
119,α01487,ἀβραμίδιον,n,n-s---nn2-,ἀβραμιδίου,,,,,0
120,α01488,ἀβραμίς,n,n-s---fn3d,,,,,,0
121,α01489,ἀβραμύας,n,----------,,,,,,0
127,α01495,ἁβροβάτης,n,n-s---mn1e,ἁβροβάτου,,,,,0
131,α01499,ἁβρόδαις,n,----------,,,,,,0
132,α01500,ἁβροδίαιτα,n,n-s---fn1s,ἁβροδίαιτας,,,,,0
135,α01503,ἁβρόκαρπον,n,----------,,,,,,0
136,α01504,ἁβροκόμης,n,n-s---mn1e,ἁβροκόμου,,,,,0
138,α01506,ἁβρομίτρης,n,n-s---mn1e,ἁβρομίτρου,,,,,0
147,α01515,ἁβροσία,n,n-s---fn1l,ἁβροσίας,,,,,0
149,α01517,ἁβροσύνη,n,n-s---fn1e,ἁβροσύνης,,,,,0
152,α01520,ἁβρότης,n,n-s---fn3t,ἁβρότητος,,,,,0
154,α01522,ἀβροτίνη,n,n-s---fn1e,ἀβροτίνης,,,,,0
157,α01525,ἀβρότονον,n,n-s---nn2-,ἀβροτόνου,,,,,0
159,α01527,ἁβροχαίτης,n,n-s---mn1e,ἁβροχαίτου,,,,,0
161,α01529,ἀβροχία,n,n-s---fn1l,ἀβροχίας,,,,,0
165,α01532,ἁβροχίτων,n,n-s---mn3n,ἁβροχίτωνος,,,,,0
166,α01534,ἅβρυνα,n,n-p---nn2-,ἁβρύνων,,,,,0
167,α01535,ἁβρυντής,n,n-s---mn1e,ἁβρυντού,,,,,0
169,α01537,ἅβρωμα,n,----------,,,,,,0
171,,Ἄβρων,n,n-s---mn3n,Ἄβρωνος,,,,,0
172,α01539,ἀβρώς,n,n-s---cn3d,ἀβρῶτος,,,,,0
173,α01540,ἀβρωσία,n,n-s---fn1l,ἀβρωσίας,,,,,0
175,,Ἄβυδος,n,----------,,,,/á.byː.dos/,,0
178,α01544,ἀβύρβηλος,n,----------,,,,,,0
180,α01546,ἀβυρτάκη,n,n-s---fn1e,ἀβυρτάκης,,,,,0
186,α01553,ἀβώρ,n,----------,,,,,,0
188,α01555,ἀγ,n,----------,,,,,,0
190,α01557,ἄγα,n,----------,,,,,,0
191,α01558,ἀγάασθαι,n,----------,,,,,,0
196,α01563,ἀγαθίδιον,n,n-s---nn2-,ἀγαθιδίου,,,,,0
198,α01565,ἀγαθίς,n,----------,,,,,,0
199,α01566,ἀγαθογονία,n,n-s---fn1l,ἀγαθογονίας,,,,,0
202,α01570,ἀγαθοδαιμονισταί,n,n-p---mn2-,ἀγαθοδαιμονιστῶν,,,,,0
204,α01571,ἀγαθοδαίμων,n,n-s---mn3n,ἀγαθοδαίμονος,,,,,0
205,α01572,ἀγαθοδοσία,n,n-s---fn1l,ἀγαθοδοσίας,,,,,0
206,α01573,ἀγαθοδότης,n,n-s---fn1e,ἀγαθοδότου,,,,,0
208,α01575,ἀγαθοεργασία,n,n-s---fn1l,ἀγαθοεργασίας,,,,,0
210,α01577,ἀγαθοεργία,n,n-s---fn1l,ἀγαθοεργίας,,,,,0
212,α01579,ἀγαθοθέλεια,n,n-s---fn1s,ἀγαθοθέλειας,,,,,0
216,α01583,ἀγαθοποίησις,n,----------,,,,,,0
217,α01584,ἀγαθοποιία,n,n-s---fn1l,ἀγαθοποιίας,,,,,0
220,α01587,ἀγαθοσύμβουλος,n,----------,,,,,,0
228,α01595,ἀγάθυνσις,n,----------,,,,,,0
230,α01597,ἀγάθωμα,n,----------,,,,,,0
231,α01598,ἀγαθωσύνη,n,n-s---fn1e,ἀγαθωσύνης,,,/a.ɡa.tʰɔː.sý.nɛː/,,0
237,α01602,ἀγακλυμένη,n,----------,,,,,,0
240,α01605,ἀγαλακτία,n,n-s---fn1l,ἀγαλακτίας,,,,,0
242,α01607,ἀγάλαξ,n,----------,,,,,,0
243,α01608,ἀγαλλίαμα,n,----------,,,,,,0
244,α01609,ἀγαλλίασις,n,n-s---fn3v,ἀγαλλιασέως,,,/a.ɡal.lí.aː.sis/,,0
246,α01611,ἀγαλλίς,n,n-s---fn3d,ἀγαλλίδος,,,,,0
248,α01613,ἄγαλμα,n,n-s---nn3t,ἀγάλματος,,,/á.ɡal.ma/,,0
249,α01614,ἀγαλματίας,n,n-s---mn1a,ἀγαλματίου,,,,,0
250,α01615,ἀγαλμάτιον,n,n-s---nn2-,ἀγαλματίου,,,,,0
251,α01616,ἀγαλματίτης,n,n-s---mn1e,ἀγαλματίτου,,,,,0
252,α01617,ἀγαλματογλύφος,n,n-s---mn2-,ἀγαλματογλύφου,,,,,0
255,α01620,ἀγαλματοποιί̈α,n,n-s---fn1l,ἀγαλματοποιί̈ας,,,,,0
256,α01621,ἀγαλματοποιικός,n,----------,,,,,,0
257,α01622,ἀγαλματοποιός,n,----------,,,,,,0
258,α01623,ἀγαλματουργία,n,n-s---fn1l,ἀγαλματουργίας,,,,,0
263,α01628,ἀγαλματοφώρας,n,----------,,,,,,0
267,α01633,ἀγαλμοτυπεύς,n,n-s---mn3v,ἀγαλμοτυπέως,,,,,0
268,α01634,ἀγάλοχον,n,n-s---nn2-,ἀγαλόχου,,,,,0
269,α01635,ἄγαλσις,n,----------,,,,,,0
271,,Ἀγαμέμνων,n,,,,,/a.ɡa.mém.nɔːn/,,0
272,α01632,ἀγαλμοονίδης,n,n-s---mn1e,ἀγαλμοονίδου,,,,,0
275,α01639,ἀγαμία,n,n-s---fn1l,ἀγαμίας,,,,,0
280,α01644,ἀγανάκτησις,n,n-s---fn3v,ἀγανακτησέως,,,/a.ɡa.nák.tɛː.sis/,,0
288,α01652,ἀγανόρειος,n,----------,,,,,,0
291,α01655,ἀγανοφροσύνη,n,n-s---fn1e,ἀγανοφροσύνης,,,,,0
293,α01657,ἀγανῶπις,n,n-s---fn3d,ἀγανώπιδος,,,,,0
298,α01664,ἀγάπη,n,n-s---fn1e,ἀγάπης,,,/a.ɡá.pɛː/,,0
299,α01665,ἀγάπημα,n,----------,,,,,,0
300,α01666,ἀγαπήνωρ,n,n-s---mn3r,ἀγαπήνορος,,,,,0
301,α01667,ἀγάπησις,n,n-s---fn3v,ἀγαπησέως,,,,,0
302,α01668,ἀγαπησμός,n,----------,,,,,,0
306,α01672,ἀγαπώντως,n,----------,,,,,,0
307,α01673,ἀγαρικόν,n,n-s---nn2-,,,,/a.ɡa.ri.kón/,,0
308,α01674,ἀγαρράπτει,n,----------,,,,,,0
309,α01675,ἄγαρρις,n,----------,,,,,,0
312,α01678,ἄγασις,n,----------,,,,,,0
313,α01679,ἄγασμα,n,----------,,,,,,0
316,α01682,ἀγάστωρ,n,----------,,,,,,0
317,α01683,ἀγασυλλίς,n,n-s---fn3d,ἀγασυλλίδος,,,,,0
318,α01684,ἀγάσυρτος,n,n-s---mn2-,ἀγασύρτου,,,,,0
321,α01687,ἀγαυρίαμα,n,----------,,,,,,0
323,α01689,ἀγαύρισμα,n,----------,,,,,,0
327,α01693,ἄγγαρα,n,n-p---nn2-,ἀγγάρων,,,,,0
328,α01694,ἀγγαρεία,n,n-s---fn1l,ἀγγαρείας,,,,,0
329,α01695,ἀγγαρευτής,n,n-s---mn1e,ἀγγαρευτού,,,,,0
331,α01697,ἀγγαρήιος,n,n-s---mn2-,ἀγγαρηίου,,,,,0
332,α01698,ἄγγαρος,n,n-s---mn2-,ἀγγάρου,,,,,0
334,α01700,ἀγγείδιον,n,n-s---nn2-,ἀγγειδίου,,,,,0
336,α01714,ἀγγεῖον,n,n-s---nn2-,ἀγγείου,,,/aŋ.ɡêː.on/,,0
337,α01702,ἀγγειοτομία,n,n-s---fn1l,ἀγγειοτομίας,,,,,0
339,α01704,ἀγγελία,n,n-s---fn1l,ἀγγελίας,,,/aŋ.ɡe.lí.aː/,,0
343,α01708,ἀγγελιώτης,n,n-s---mn1e,ἀγγελιώτου,,,,,0
345,α01710,ἄγγελμα,n,----------,,,,,,0
346,α01711,ἄγγελος,n,n-s---cn2-,ἀγγέλου,,,/áŋ.ɡe.los/,,0
347,α01712,ἀγγέλτειρα,n,n-s---fn1s,ἀγγέλτειρας,,,,,0
349,α01715,ἀγγοθήκη,n,n-s---fn1e,ἀγγοθήκης,,,,,0
350,α01716,ἄγγος,n,n-s---nn3v,ἄγγεος,,,/áŋ.ɡos/,,0
351,α01719,ἄγγουρος,n,----------,,,,,,0
352,α01720,ἀγγριστής,n,----------,,,,,,0
353,α01721,ἄγγων,n,n-s---mn3n,ἄγγωνος,,,,,0
357,α01725,ἄγεθλον,n,n-s---nn2-,ἀγέθλου,,,,,0
358,α01726,ἄγει,n,----------,,,,,,0
367,α01734,ἀγελαιοτροφία,n,n-s---fn1l,ἀγελαιοτροφίας,,,,,0
370,α01737,ἀγελαιών,n,n-s---mn3n,ἀγελαιῶνος,,,,,0
371,α01738,ἀγέλαοι,n,n-p---mn2-,ἀγελάων,,,,,0
373,α01741,ἀγελάρχης,n,n-s---mn1e,ἀγελάρχου,,,,,0
375,α01743,ἀγέλασμα,n,n-s---nn3t,ἀγελάσματος,,,,,0
380,α01748,ἀγελάτης,n,n-s---mn1e,ἀγελάτου,,,,,0
